,0,1,2,3,4,5,NMR_Peaks
4_From_Review_460,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*CC,*CF/)","F-1;C(*C*C/*CC,*CF/*CF,%N,*&F,)","F-1;C(*C*C/*CC,*CF/*CF,%N,*&F,)*&F,,,/","F-1;C(*C*C/*CC,*CF/*CF,%N,*&F,)*&F,,,/,/",-132.0
6_From_Review_460,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*C,*C,F,F/)","F-1;C(*C*C/*C,*CF,F/*CC,*&F,,)","F-1;C(*C*C/*C,*CF,F/*CC,*&F,,)*&F,%N,/","F-1;C(*C*C/*C,*CF,F/*CC,*&F,,)*&F,%N,/,,/",-158.9
8_From_Review_460,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*C,*C,F,F/)","F-1;C(*C*C/*C,*C,F,F/*C,*&,F,F,,)","F-1;C(*C*C/*C,*C,F,F/*C,*&,F,F,,)*&C,,/","F-1;C(*C*C/*C,*C,F,F/*C,*&,F,F,,)*&C,,/,%N/",-143.2
10_From_Review_460,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*C,*CF,F/)","F-1;C(*C*C/*C,*C,F,F/*CC,*&F,,)","F-1;C(*C*C/*C,*C,F,F/*CC,*&F,,)*&F,%N,/","F-1;C(*C*C/*C,*C,F,F/*CC,*&F,,)*&F,%N,/,,/",-158.9
12_From_Review_460,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*CC,*CF/)","F-1;C(*C*C/*CC,*CF/*CF,%N,*&F,)","F-1;C(*C*C/*CC,*CF/*CF,%N,*&F,)*&F,,,/","F-1;C(*C*C/*CC,*CF/*CF,%N,*&F,)*&F,,,/,/",-132.0
3_From_Review_257,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/*C*C,C,/)","F-1;C(CCF/*C*C,C,/*C,*C,)","F-1;C(CCF/*C*C,C,/*C,*C,)*C,*&/","F-1;C(CCF/*C*C,C,/*C,*C,)*C,*&/*&/",-98.0
4_From_Review_257,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/*C*C,C,/)","F-1;C(CCF/*C*C,C,/*C,*C,)","F-1;C(CCF/*C*C,C,/*C,*C,)*C,*&/","F-1;C(CCF/*C*C,C,/*C,*C,)*C,*&/*&/",-98.0
0_From_Review_452,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*CF,*C/)","F-1;C(*C*C/*CF,*C/*CBr,,*&F)","F-1;C(*C*C/*CF,*C/*CBr,,*&F)*&F,,/","F-1;C(*C*C/*CF,*C/*CBr,,*&F)*&F,,/,/",-138.0
4_From_Review_452,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*CF,*C/)","F-1;C(*C*C/*CF,*C/*CBr,,*&F)","F-1;C(*C*C/*CF,*C/*CBr,,*&F)*&F,,/","F-1;C(*C*C/*CF,*C/*CBr,,*&F)*&F,,/,/",-138.0
6_From_Review_452,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*C,*CF,Br/)","F-1;C(*C*C/*C,*CF,Br/*CF,*&,,)","F-1;C(*C*C/*C,*CF,Br/*CF,*&,,)*&F,/","F-1;C(*C*C/*C,*CF,Br/*CF,*&,,)*&F,/,/",-133.0
10_From_Review_452,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*C,*CF,Br/)","F-1;C(*C*C/*C,*CF,Br/*CF,*&,,)","F-1;C(*C*C/*C,*CF,Br/*CF,*&,,)*&F,/","F-1;C(*C*C/*C,*CF,Br/*CF,*&,,)*&F,/,/",-133.0
9_From_Review_110,F-1;C(//),F-1;C(CC//),"F-1;C(CC/C,%N/)","F-1;C(CC/C,%N/C,)","F-1;C(CC/C,%N/C,)C/","F-1;C(CC/C,%N/C,)C/C/",-179.0
0_From_Review_371,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*CC,*C)","F-1;C(CFF/*C*C,,/*CC,*C)*CC,FFF,*&/","F-1;C(CFF/*C*C,,/*CC,*C)*CC,FFF,*&/*&,FFF,,,/",-58.0
2_From_Review_371,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*CC,*C)","F-1;C(CFF/*C*C,,/*CC,*C)*CC,FFF,*&/","F-1;C(CFF/*C*C,,/*CC,*C)*CC,FFF,*&/*&,FFF,,,/",-58
3_From_Review_371,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*CC,*C)","F-1;C(CFF/*C*C,,/*CC,*C)*CC,FFF,*&/","F-1;C(CFF/*C*C,,/*CC,*C)*CC,FFF,*&/*&,FFF,,,/",-58.0
10_From_Review_371,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*CC,*C)","F-1;C(CFF/*C*C,,/*CC,*C)*CC,FFF,*&/","F-1;C(CFF/*C*C,,/*CC,*C)*CC,FFF,*&/*&,FFF,,,/",-58.0
11_From_Review_371,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*CC,*C)","F-1;C(CFF/*C*C,,/*CC,*C)*CC,FFF,*&/","F-1;C(CFF/*C*C,,/*CC,*C)*CC,FFF,*&/*&,FFF,,,/",-58.0
12_From_Review_371,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*CC,*C)","F-1;C(CFF/*C*C,,/*CC,*C)*CC,FFF,*&/","F-1;C(CFF/*C*C,,/*CC,*C)*CC,FFF,*&/*&,FFF,,,/",-58.0
15_From_Review_371,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*C,*C,C,C)","F-1;C(CFF/*C*C,,/*C,*C,C,C)*C,*&,FFF,FFF/","F-1;C(CFF/*C*C,,/*C,*C,C,C)*C,*&,FFF,FFF/*&,,,,,,/",-55.0
16_From_Review_371,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*C,*C,C,C)","F-1;C(CFF/*C*C,,/*C,*C,C,C)*C,*&,FFF,FFF/","F-1;C(CFF/*C*C,,/*C,*C,C,C)*C,*&,FFF,FFF/*&,,,,,,/",-55
17_From_Review_371,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*C,*C,C,C)","F-1;C(CFF/*C*C,,/*C,*C,C,C)*C,*&,FFF,FFF/","F-1;C(CFF/*C*C,,/*C,*C,C,C)*C,*&,FFF,FFF/*&,,,,,,/",-55.0
6_From_Review_358,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=C,,/)","F-1;C(CFF/=C,,/\C)","F-1;C(CFF/=C,,/\C)=OC/","F-1;C(CFF/=C,,/\C)=OC/,/",-65.0
7_From_Review_358,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=C,,/)","F-1;C(CFF/=C,,/\C)","F-1;C(CFF/=C,,/\C)=OC/","F-1;C(CFF/=C,,/\C)=OC/,/",-65.0
8_From_Review_358,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=C,,/)","F-1;C(CFF/=C,,/\C)","F-1;C(CFF/=C,,/\C)=OC/","F-1;C(CFF/=C,,/\C)=OC/,/",-65.0
3_From_Review_315,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/N,,/)","F-1;C(CFF/N,,/)","F-1;C(CFF/N,,/)/","F-1;C(CFF/N,,/)//",-72.0
4_From_Review_315,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/N,,/)","F-1;C(CFF/N,,/)","F-1;C(CFF/N,,/)/","F-1;C(CFF/N,,/)//",-72.0
5_From_Review_315,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/N,,/)","F-1;C(CFF/N,,/)","F-1;C(CFF/N,,/)/","F-1;C(CFF/N,,/)//",-72.0
0_From_Review_280,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/Cl,,/)","F-1;C(CFF/Cl,,/)","F-1;C(CFF/Cl,,/)/","F-1;C(CFF/Cl,,/)//",-72.1
2_From_Review_280,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/Cl,,/)","F-1;C(CFF/Cl,,/)","F-1;C(CFF/Cl,,/)/","F-1;C(CFF/Cl,,/)//",-72.1
3_From_Review_280,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/Cl,,/)","F-1;C(CFF/Cl,,/)","F-1;C(CFF/Cl,,/)/","F-1;C(CFF/Cl,,/)//",-72.1
7_From_Review_89,F-1;C(//),F-1;C(CC//),"F-1;C(CC/=OO,/)","F-1;C(CC/=OO,/,C)","F-1;C(CC/=OO,/,C)C/","F-1;C(CC/=OO,/,C)C//",-185.0
0_aromatics_14,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*C,*C/)","F-1;C(*C*C/*C,*C/*CF,*&)","F-1;C(*C*C/*C,*C/*CF,*&)*&F,/","F-1;C(*C*C/*C,*C/*CF,*&)*&F,/,/",-115.64
5_aromatics_14,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*CF,*C/)","F-1;C(*C*C/*CF,*C/*C,,*&)","F-1;C(*C*C/*CF,*C/*C,,*&)*&F/","F-1;C(*C*C/*CF,*C/*C,,*&)*&F/,/",-133.49
7_aromatics_14,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*CF,*C/)","F-1;C(*C*C/*CF,*C/*C,,*&F)","F-1;C(*C*C/*CF,*C/*C,,*&F)*&,/","F-1;C(*C*C/*CF,*C/*C,,*&F)*&,//",-143.53
0_From_Review_423,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)FFF,,/","F-1;C(CFF/CFF,,/CFF,,)FFF,,/,,/",
2_From_Review_423,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)FFF,,/","F-1;C(CFF/CFF,,/CFF,,)FFF,,/,,/",
3_From_Review_423,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)FFF,,/","F-1;C(CFF/CFF,,/CFF,,)FFF,,/,,/",
5_From_Review_423,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/FFF,,,,,)","F-1;C(CCF/CFF,FFF,/FFF,,,,,),,/","F-1;C(CCF/CFF,FFF,/FFF,,,,,),,//",
6_From_Review_423,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/FFF,,,,,)","F-1;C(CCF/CFF,FFF,/FFF,,,,,),,/","F-1;C(CCF/CFF,FFF,/FFF,,,,,),,//",
8_From_Review_423,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/FFF,,,,,)","F-1;C(CCF/CFF,FFF,/FFF,,,,,),,/","F-1;C(CCF/CFF,FFF,/FFF,,,,,),,//",-127.0
9_From_Review_423,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/FFF,,,,,)","F-1;C(CCF/CFF,FFF,/FFF,,,,,),,/","F-1;C(CCF/CFF,FFF,/FFF,,,,,),,//",-127.0
11_From_Review_423,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)FFF,,/","F-1;C(CFF/CFF,,/CFF,,)FFF,,/,,/",
12_From_Review_423,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)FFF,,/","F-1;C(CFF/CFF,,/CFF,,)FFF,,/,,/",
13_From_Review_423,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)FFF,,/","F-1;C(CFF/CFF,,/CFF,,)FFF,,/,,/",
7_From_Review_240,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,,/)","F-1;C(CCF/C,,/C)","F-1;C(CCF/C,,/C)=OC/","F-1;C(CCF/C,,/C)=OC/,/",-93.0
8_From_Review_240,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,,/)","F-1;C(CCF/C,,/C)","F-1;C(CCF/C,,/C)=OC/","F-1;C(CCF/C,,/C)=OC/,/",-93.0
2_From_Review_146,F-1;C(//),F-1;C(=CC//),"F-1;C(=CC/,I/)","F-1;C(=CC/,I/)","F-1;C(=CC/,I/)/","F-1;C(=CC/,I/)//",-97
5_From_Review_77,F-1;C(//),F-1;C(CC//),"F-1;C(CC/=OC,/)","F-1;C(CC/=OC,/,)","F-1;C(CC/=OC,/,)/","F-1;C(CC/=OC,/,)//",-190.0
5_ether_21,F-1;C(//),F-1;C(CSF//),"F-1;C(CSF/OFF,=O=OO,/)","F-1;C(CSF/OFF,=O=OO,/C,,,,,)","F-1;C(CSF/OFF,=O=OO,/C,,,,,)CFF/","F-1;C(CSF/OFF,=O=OO,/C,,,,,)CFF/FFF,,/",-119.58
6_ether_21,F-1;C(//),F-1;C(CSF//),"F-1;C(CSF/OFF,=O=OO,/)","F-1;C(CSF/OFF,=O=OO,/C,,,,,)","F-1;C(CSF/OFF,=O=OO,/C,,,,,)CFF/","F-1;C(CSF/OFF,=O=OO,/C,,,,,)CFF/FFF,,/",-119.58
8_ether_21,F-1;C(//),F-1;C(COF//),"F-1;C(COF/SFF,C,/)","F-1;C(COF/SFF,C,/=O=OO,,,CFF)","F-1;C(COF/SFF,C,/=O=OO,,,CFF),,,FFF,,/","F-1;C(COF/SFF,C,/=O=OO,,,CFF),,,FFF,,/,,/",-89.7
9_ether_21,F-1;C(//),F-1;C(COF//),"F-1;C(COF/SFF,C,/)","F-1;C(COF/SFF,C,/=O=OO,,,CFF)","F-1;C(COF/SFF,C,/=O=OO,,,CFF),,,FFF,,/","F-1;C(COF/SFF,C,/=O=OO,,,CFF),,,FFF,,/,,/",-89.7
12_ether_21,F-1;C(//),F-1;C(COF//),"F-1;C(COF/FFF,C,/)","F-1;C(COF/FFF,C,/,,,CFF)","F-1;C(COF/FFF,C,/,,,CFF)SFF,,/","F-1;C(COF/FFF,C,/,,,CFF)SFF,,/=O=OO,,/",-88.34
13_ether_21,F-1;C(//),F-1;C(COF//),"F-1;C(COF/FFF,C,/)","F-1;C(COF/FFF,C,/,,,CFF)","F-1;C(COF/FFF,C,/,,,CFF)SFF,,/","F-1;C(COF/FFF,C,/,,,CFF)SFF,,/=O=OO,,/",-88.34
15_ether_21,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/OFF,,/)","F-1;C(CFF/OFF,,/C,,)","F-1;C(CFF/OFF,,/C,,)CFF/","F-1;C(CFF/OFF,,/C,,)CFF/SFF,,/",-83.72
16_ether_21,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/OFF,,/)","F-1;C(CFF/OFF,,/C,,)","F-1;C(CFF/OFF,,/C,,)CFF/","F-1;C(CFF/OFF,,/C,,)CFF/SFF,,/",-83.72
17_ether_21,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/OFF,,/)","F-1;C(CFF/OFF,,/C,,)","F-1;C(CFF/OFF,,/C,,)CFF/","F-1;C(CFF/OFF,,/C,,)CFF/SFF,,/",-83.72
0_From_Review_29,F-1;C(//),F-1;C(CC//),"F-1;C(CC/C,&/)","F-1;C(CC/C,&/&)","F-1;C(CC/C,&/&)/","F-1;C(CC/C,&/&)//",-160.0
4_alcohols_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,C,/)","F-1;C(CCF/CFF,C,/CFF,,,O)","F-1;C(CCF/CFF,C,/CFF,,,O)CFF,,,/","F-1;C(CCF/CFF,C,/CFF,,,O)CFF,,,/CFF,,/",-113.73
5_alcohols_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,C,/)","F-1;C(CCF/CFF,C,/CFF,,,O)","F-1;C(CCF/CFF,C,/CFF,,,O)CFF,,,/","F-1;C(CCF/CFF,C,/CFF,,,O)CFF,,,/CFF,,/",-113.73
7_alcohols_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/CFF,C,,,,)","F-1;C(CCF/C,C,FF,FF,/CFF,C,,,,)CFF,,,O/","F-1;C(CCF/C,C,FF,FF,/CFF,C,,,,)CFF,,,O/CFF,,,/",-121.84
8_alcohols_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/CFF,C,,,,)","F-1;C(CCF/C,C,FF,FF,/CFF,C,,,,)CFF,,,O/","F-1;C(CCF/C,C,FF,FF,/CFF,C,,,,)CFF,,,O/CFF,,,/",-121.84
10_alcohols_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)CFF,C,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)CFF,C,,,,/CFF,,,O/",-122.06
11_alcohols_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)CFF,C,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)CFF,C,,,,/CFF,,,O/",-122.06
13_alcohols_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,C,FF,FF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,CFF,FF,,,,/C,FFF,,,,/",-122.06
14_alcohols_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,C,FF,FF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,CFF,FF,,,,/C,FFF,,,,/",-122.06
16_alcohols_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/CFF,,,,,/",-122.86
17_alcohols_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/CFF,,,,,/",-122.86
19_alcohols_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/CFF,,/",-123.85
20_alcohols_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/CFF,,/",-123.85
22_alcohols_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/CFF,,/",-126.26
23_alcohols_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/CFF,,/",-126.26
25_alcohols_4,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.96
26_alcohols_4,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.96
27_alcohols_4,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.96
5_SO3H_2,F-1;C(//),F-1;C(CSF//),"F-1;C(CSF/CFF,=O=OO,/)","F-1;C(CSF/CFF,=O=OO,/FFF,,,,,)","F-1;C(CSF/CFF,=O=OO,/FFF,,,,,),,/","F-1;C(CSF/CFF,=O=OO,/FFF,,,,,),,//",-115.25
6_SO3H_2,F-1;C(//),F-1;C(CSF//),"F-1;C(CSF/CFF,=O=OO,/)","F-1;C(CSF/CFF,=O=OO,/FFF,,,,,)","F-1;C(CSF/CFF,=O=OO,/FFF,,,,,),,/","F-1;C(CSF/CFF,=O=OO,/FFF,,,,,),,//",-115.25
8_SO3H_2,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/SFF,FFF,/)","F-1;C(CCF/SFF,FFF,/=O=OO,,,,,)","F-1;C(CCF/SFF,FFF,/=O=OO,,,,,),,/","F-1;C(CCF/SFF,FFF,/=O=OO,,,,,),,//",-124.91
9_SO3H_2,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/SFF,FFF,/)","F-1;C(CCF/SFF,FFF,/=O=OO,,,,,)","F-1;C(CCF/SFF,FFF,/=O=OO,,,,,),,/","F-1;C(CCF/SFF,FFF,/=O=OO,,,,,),,//",-124.91
11_SO3H_2,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/SFF,,)","F-1;C(CFF/CFF,,/SFF,,)=O=OO,,/","F-1;C(CFF/CFF,,/SFF,,)=O=OO,,/,,/",-80.6
12_SO3H_2,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/SFF,,)","F-1;C(CFF/CFF,,/SFF,,)=O=OO,,/","F-1;C(CFF/CFF,,/SFF,,)=O=OO,,/,,/",-80.6
13_SO3H_2,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/SFF,,)","F-1;C(CFF/CFF,,/SFF,,)=O=OO,,/","F-1;C(CFF/CFF,,/SFF,,)=O=OO,,/,,/",-80.6
0_From_Review_461,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*C,*NF/)","F-1;C(*C*C/*C,*NF/*C,*&,)","F-1;C(*C*C/*C,*NF/*C,*&,)*&/","F-1;C(*C*C/*C,*NF/*C,*&,)*&//",-140.0
7_From_Review_461,F-1;C(//),F-1;C(*C*N//),"F-1;C(*C*N/*CF,*C/)","F-1;C(*C*N/*CF,*C/*C,,*&)","F-1;C(*C*N/*CF,*C/*C,,*&)*&/","F-1;C(*C*N/*CF,*C/*C,,*&)*&//",-87.0
5_From_Review_305,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/C,,/)","F-1;C(CFF/C,,/O)","F-1;C(CFF/C,,/O)C/","F-1;C(CFF/C,,/O)C//",-66.0
6_From_Review_305,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/C,,/)","F-1;C(CFF/C,,/O)","F-1;C(CFF/C,,/O)C/","F-1;C(CFF/C,,/O)C//",-66.0
7_From_Review_305,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/C,,/)","F-1;C(CFF/C,,/O)","F-1;C(CFF/C,,/O)C/","F-1;C(CFF/C,,/O)C//",-66.0
8_From_Review_337,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=OC,,/)","F-1;C(CFF/=OC,,/,C)","F-1;C(CFF/=OC,,/,C)=OO/","F-1;C(CFF/=OC,,/,C)=OO/,C/",-75.0
9_From_Review_337,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=OC,,/)","F-1;C(CFF/=OC,,/,C)","F-1;C(CFF/=OC,,/,C)=OO/","F-1;C(CFF/=OC,,/,C)=OO/,C/",-75.0
10_From_Review_337,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=OC,,/)","F-1;C(CFF/=OC,,/,C)","F-1;C(CFF/=OC,,/,C)=OO/","F-1;C(CFF/=OC,,/,C)=OO/,C/",-75.0
0_From_Review_370,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*C,*C)","F-1;C(CFF/*C*C,,/*C,*C)*CC,*&/","F-1;C(CFF/*C*C,,/*C,*C)*CC,*&/*&C,FFF/",-63.8
2_From_Review_370,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*C,*C)","F-1;C(CFF/*C*C,,/*C,*C)*CC,*&/","F-1;C(CFF/*C*C,,/*C,*C)*CC,*&/*&C,FFF/",-63.8
3_From_Review_370,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*C,*C)","F-1;C(CFF/*C*C,,/*C,*C)*CC,*&/","F-1;C(CFF/*C*C,,/*C,*C)*CC,*&/*&C,FFF/",-63.8
9_From_Review_370,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*CC,*C)","F-1;C(CFF/*C*C,,/*CC,*C)*C,FFF,*&/","F-1;C(CFF/*C*C,,/*CC,*C)*C,FFF,*&/*&C,,,/",-60.0
10_From_Review_370,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*CC,*C)","F-1;C(CFF/*C*C,,/*CC,*C)*C,FFF,*&/","F-1;C(CFF/*C*C,,/*CC,*C)*C,FFF,*&/*&C,,,/",-60.0
11_From_Review_370,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*CC,*C)","F-1;C(CFF/*C*C,,/*CC,*C)*C,FFF,*&/","F-1;C(CFF/*C*C,,/*CC,*C)*C,FFF,*&/*&C,,,/",-60.0
